N,Procs,Time(s),Speedup,Efficiency
50,1,0.00042902,1.0,1.0
50,2,0.00037696,1.1381,0.56905
50,4,0.00036956,1.16089,0.290222
50,8,0.00061482,0.697798,0.0872248
50,16,,0,0
100,1,0.00528254,1.0,1.0
100,2,0.00302994,1.74345,0.871725
100,4,0.00194304,2.7187,0.679675
100,8,0.00697598,0.757247,0.0946559
100,16,,0,0
500,1,1.06135,1.0,1.0
500,2,0.620756,1.70977,0.854885
500,4,0.35082,3.02534,0.756335
500,8,0.325812,3.25755,0.407194
500,16,,0,0
